Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Valor,NIV_EDUCA_esta,EDAT_Q,SEXE
2025-01-01,8,Nou Barris,56,Vallbona,7,4,7,2
2025-01-01,8,Nou Barris,56,Vallbona,10,4,8,1
2025-01-01,8,Nou Barris,56,Vallbona,7,4,8,2
2025-01-01,8,Nou Barris,56,Vallbona,21,4,9,1
2025-01-01,8,Nou Barris,56,Vallbona,19,4,9,2
2025-01-01,8,Nou Barris,56,Vallbona,9,4,10,1
2025-01-01,8,Nou Barris,56,Vallbona,15,4,10,2
2025-01-01,8,Nou Barris,56,Vallbona,14,4,11,1
2025-01-01,8,Nou Barris,56,Vallbona,..,4,11,2
2025-01-01,8,Nou Barris,56,Vallbona,..,4,12,1
2025-01-01,8,Nou Barris,56,Vallbona,6,4,12,2
2025-01-01,8,Nou Barris,56,Vallbona,..,4,13,1
2025-01-01,8,Nou Barris,56,Vallbona,..,4,13,2
2025-01-01,8,Nou Barris,56,Vallbona,..,4,14,1
2025-01-01,8,Nou Barris,56,Vallbona,..,4,14,2
2025-01-01,8,Nou Barris,56,Vallbona,..,4,15,1
2025-01-01,8,Nou Barris,56,Vallbona,..,4,15,2
2025-01-01,8,Nou Barris,56,Vallbona,..,4,16,1
2025-01-01,8,Nou Barris,56,Vallbona,..,4,17,1
2025-01-01,8,Nou Barris,56,Vallbona,5,5,5,1
2025-01-01,8,Nou Barris,56,Vallbona,6,5,5,2
2025-01-01,8,Nou Barris,56,Vallbona,8,5,6,1
2025-01-01,8,Nou Barris,56,Vallbona,7,5,6,2
2025-01-01,8,Nou Barris,56,Vallbona,10,5,7,1
2025-01-01,8,Nou Barris,56,Vallbona,5,5,7,2
2025-01-01,8,Nou Barris,56,Vallbona,8,5,8,1
2025-01-01,8,Nou Barris,56,Vallbona,..,5,8,2
2025-01-01,8,Nou Barris,56,Vallbona,17,5,9,1
2025-01-01,8,Nou Barris,56,Vallbona,10,5,9,2
2025-01-01,8,Nou Barris,56,Vallbona,7,5,10,1
2025-01-01,8,Nou Barris,56,Vallbona,6,5,10,2
2025-01-01,8,Nou Barris,56,Vallbona,..,5,11,1
2025-01-01,8,Nou Barris,56,Vallbona,8,5,11,2
2025-01-01,8,Nou Barris,56,Vallbona,6,5,12,1
2025-01-01,8,Nou Barris,56,Vallbona,..,5,12,2
2025-01-01,8,Nou Barris,56,Vallbona,..,5,13,1
2025-01-01,8,Nou Barris,56,Vallbona,..,5,13,2
2025-01-01,8,Nou Barris,56,Vallbona,..,5,14,1
2025-01-01,8,Nou Barris,56,Vallbona,..,5,14,2
2025-01-01,8,Nou Barris,56,Vallbona,..,5,15,1
2025-01-01,8,Nou Barris,56,Vallbona,..,5,15,2
2025-01-01,8,Nou Barris,56,Vallbona,..,5,17,1
2025-01-01,8,Nou Barris,56,Vallbona,..,6,3,1
2025-01-01,8,Nou Barris,56,Vallbona,..,6,3,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,5,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,5,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,6,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,6,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,7,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,9,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,9,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,11,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,12,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,13,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,16,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,34,1,17,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,28,1,17,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,41,1,18,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,14,1,18,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,7,1,19,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,19,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,20,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,110,2,3,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,113,2,3,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,47,2,4,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,71,2,4,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,46,2,5,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,86,2,5,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,67,2,6,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,99,2,6,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,67,2,7,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,68,2,7,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,66,2,8,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,79,2,8,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,78,2,9,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,102,2,9,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,77,2,10,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,117,2,10,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,81,2,11,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,93,2,11,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,96,2,12,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,101,2,12,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,116,2,13,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,98,2,13,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,119,2,14,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,89,2,14,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,152,2,15,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,98,2,15,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,125,2,16,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,79,2,16,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,39,2,17,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,23,2,17,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,15,2,18,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,7,2,18,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,10,2,19,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,2,19,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,2,20,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,112,3,3,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,103,3,3,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,113,3,4,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,152,3,4,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,122,3,5,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,176,3,5,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,118,3,6,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,183,3,6,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,135,3,7,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,161,3,7,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,141,3,8,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,165,3,8,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,151,3,9,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,180,3,9,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,144,3,10,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,170,3,10,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,142,3,11,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,126,3,11,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,113,3,12,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,96,3,12,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,61,3,13,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,55,3,13,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,51,3,14,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,43,3,14,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,35,3,15,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,38,3,15,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,18,3,16,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,17,3,16,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,8,3,17,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,3,17,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,6,3,18,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,3,18,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,3,19,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,20,4,3,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,17,4,3,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,130,4,4,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,127,4,4,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,121,4,5,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,129,4,5,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,110,4,6,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,106,4,6,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,91,4,7,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,104,4,7,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,109,4,8,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,106,4,8,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,114,4,9,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,133,4,9,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,99,4,10,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,100,4,10,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,72,4,11,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,96,4,11,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,69,4,12,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,71,4,12,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,31,4,13,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,37,4,13,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,19,4,14,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,23,4,14,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,15,4,15,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,17,4,15,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,6,4,16,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,11,4,16,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,4,17,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,4,17,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,4,18,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,4,19,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,5,3,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,29,5,4,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,12,5,4,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,101,5,5,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,61,5,5,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,119,5,6,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,90,5,6,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,94,5,7,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,58,5,7,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,94,5,8,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,65,5,8,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,87,5,9,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,72,5,9,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,70,5,10,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,50,5,10,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,56,5,11,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,32,5,11,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,31,5,12,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,26,5,12,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,22,5,13,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,14,5,13,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,16,5,14,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,10,5,14,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,9,5,15,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,14,5,15,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,5,16,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,5,17,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,..,5,17,2
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,10,6,3,1
2025-01-01,9,Sant Andreu,57,la Trinitat Vella,13,6,3,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,..,1,7,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,..,1,16,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,15,1,17,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,..,1,17,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,10,1,18,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,..,1,18,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,..,1,19,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,..,1,20,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,..,1,20,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,23,2,3,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,29,2,3,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,14,2,4,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,28,2,4,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,13,2,5,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,26,2,5,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,18,2,6,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,21,2,6,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,16,2,7,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,23,2,7,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,18,2,8,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,10,2,8,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,21,2,9,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,21,2,9,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,22,2,10,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,16,2,10,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,41,2,11,1
2025-01-01,9,Sant Andreu,58,Baró de Viver,37,2,11,2
2025-01-01,9,Sant Andreu,58,Baró de Viver,41,2,12,1
